0,0.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,0.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,0.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,0.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,0.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,-10.0
66,-10.0
68,-10.0
70,190.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,100.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,0.0
92,-10.0
94,-10.0
96,-10.0
98,-10.0
100,0.0
102,-10.0
104,90.0
106,-10.0
108,-10.0
110,-10.0
112,-10.0
114,-10.0
116,-10.0
118,-10.0
120,-10.0
122,-10.0
124,-10.0
126,-10.0
128,-10.0
130,-10.0
132,-10.0
134,-10.0
136,-10.0
138,-10.0
140,0.0
142,-10.0
144,90.0
146,-10.0
148,-10.0
150,-10.0
152,-10.0
154,-10.0
156,-10.0
158,-10.0
160,-10.0
162,-10.0
164,-10.0
166,-10.0
168,-10.0
170,-10.0
172,-10.0
174,-10.0
176,-10.0
178,-10.0
180,-10.0
182,-10.0
184,-10.0
186,-10.0
188,-10.0
190,0.0
192,-10.0
194,-10.0
196,-10.0
198,-10.0
200,-10.0
202,-10.0
204,0.0
206,-10.0
208,90.0
210,0.0
212,90.0
214,-10.0
216,-10.0
218,90.0
220,-10.0
222,-10.0
224,-10.0
226,-10.0
228,90.0
230,-10.0
232,-10.0
234,-10.0
236,-10.0
238,-10.0
240,-10.0
242,-10.0
244,-10.0
246,0.0
248,-10.0
250,0.0
252,-10.0
254,-10.0
256,-10.0
258,-10.0
260,90.0
262,-10.0
264,-10.0
266,-10.0
268,-10.0
270,-10.0
272,-10.0
274,-10.0
276,-10.0
278,-10.0
280,-10.0
282,-10.0
284,-10.0
286,-10.0
288,-10.0
290,0.0
292,-10.0
294,90.0
296,-10.0
298,-10.0
300,0.0
302,-10.0
304,-10.0
306,-10.0
308,-10.0
310,0.0
312,-10.0
314,0.0
316,-10.0
318,-10.0
320,0.0
322,0.0
324,-10.0
326,-10.0
328,-10.0
330,-10.0
332,-10.0
334,-10.0
336,-10.0
338,-10.0
340,-10.0
342,-10.0
344,-10.0
346,-10.0
348,-10.0
350,0.0
352,-10.0
354,-10.0
356,-10.0
358,-10.0
360,-10.0
362,-10.0
364,-10.0
366,-10.0
368,-10.0
370,0.0
372,-10.0
374,-10.0
376,-10.0
378,-10.0
380,-10.0
382,-10.0
384,-10.0
386,-10.0
388,90.0
390,90.0
392,-10.0
394,-10.0
396,-10.0
398,-10.0
400,100.0
402,90.0
404,-10.0
406,-10.0
408,-10.0
410,0.0
412,-10.0
414,-10.0
416,-10.0
418,-10.0
420,100.0
422,-10.0
424,-10.0
426,-10.0
428,-10.0
430,0.0
432,-10.0
434,90.0
436,-10.0
438,-10.0
440,-10.0
442,100.0
444,-10.0
446,-10.0
448,-10.0
450,0.0
452,90.0
454,-10.0
456,-10.0
458,-10.0
460,-10.0
462,-10.0
464,-10.0
466,90.0
468,-10.0
470,0.0
472,-10.0
474,-10.0
476,-10.0
478,-10.0
480,-10.0
482,-10.0
484,-10.0
486,90.0
488,-10.0
490,0.0
492,-10.0
494,-10.0
496,-10.0
498,0.0
500,-10.0
502,-10.0
504,-10.0
506,-10.0
508,-10.0
510,0.0
512,-10.0
514,-10.0
516,-10.0
518,90.0
520,-10.0
522,90.0
524,-10.0
526,-10.0
528,90.0
530,-10.0
532,-10.0
534,-10.0
536,-10.0
538,90.0
540,90.0
542,-10.0
544,-10.0
546,0.0
548,-10.0
550,-10.0
552,-10.0
554,-10.0
556,-10.0
558,-10.0
560,-10.0
562,90.0
564,-10.0
566,-10.0
568,-10.0
570,-10.0
572,290.0
574,90.0
576,-10.0
578,-10.0
580,-10.0
582,-10.0
584,-10.0
586,90.0
588,-10.0
590,190.0
592,-10.0
594,400.0
596,-10.0
598,-10.0
600,-10.0
602,90.0
604,90.0
606,300.0
608,-10.0
610,0.0
612,-10.0
614,-10.0
616,200.0
618,90.0
620,-10.0
622,-10.0
624,-10.0
626,-10.0
628,90.0
630,-10.0
632,-10.0
634,190.0
636,-10.0
638,190.0
640,190.0
642,-10.0
644,90.0
646,90.0
648,-10.0
650,400.0
652,-10.0
654,90.0
656,490.0
658,290.0
660,190.0
662,190.0
664,-10.0
666,190.0
668,290.0
670,90.0
672,200.0
674,90.0
676,-10.0
678,-10.0
680,290.0
682,200.0
684,-10.0
686,-10.0
688,300.0
690,-10.0
692,400.0
694,-10.0
696,-10.0
698,-10.0
700,90.0
702,290.0
704,390.0
706,290.0
708,300.0
710,90.0
712,190.0
714,190.0
716,600.0
718,190.0
720,900.0
722,-10.0
724,190.0
726,100.0
728,500.0
730,-10.0
732,190.0
734,90.0
736,190.0
738,290.0
740,190.0
742,90.0
744,-10.0
746,190.0
748,-10.0
750,190.0
752,190.0
754,490.0
756,90.0
758,-10.0
760,400.0
762,390.0
764,90.0
766,190.0
768,90.0
770,290.0
772,-10.0
774,390.0
776,90.0
778,-10.0
780,90.0
782,90.0
784,90.0
786,-10.0
788,-10.0
790,190.0
792,90.0
794,190.0
796,90.0
798,90.0
800,290.0
802,-10.0
804,-10.0
806,190.0
808,-10.0
810,-10.0
812,90.0
814,90.0
816,90.0
818,190.0
820,-10.0
822,290.0
824,90.0
826,700.0
828,400.0
830,500.0
832,-10.0
834,-10.0
836,-10.0
838,-10.0
840,-10.0
842,90.0
844,290.0
846,190.0
848,90.0
850,190.0
852,-10.0
854,-10.0
856,190.0
858,-10.0
860,90.0
862,-10.0
864,490.0
866,400.0
868,-10.0
870,90.0
872,600.0
