0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,-10.0
66,-10.0
68,-10.0
70,-10.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,-10.0
82,90.0
84,-10.0
86,-10.0
88,-10.0
90,-10.0
92,-10.0
94,-10.0
96,-10.0
98,-10.0
100,-10.0
102,90.0
104,-10.0
106,-10.0
108,-10.0
110,-10.0
112,-10.0
114,-10.0
116,-10.0
118,-10.0
120,-10.0
122,-10.0
124,-10.0
126,-10.0
128,-10.0
130,-10.0
132,-10.0
134,90.0
136,-10.0
138,-10.0
140,0.0
142,90.0
144,-10.0
146,-10.0
148,-10.0
150,-10.0
152,-10.0
154,-10.0
156,-10.0
158,-10.0
160,-10.0
162,-10.0
164,-10.0
166,-10.0
168,-10.0
170,90.0
172,-10.0
174,-10.0
176,-10.0
178,90.0
180,-10.0
182,-10.0
184,-10.0
186,-10.0
188,-10.0
190,-10.0
192,-10.0
194,-10.0
196,-10.0
198,-10.0
200,-10.0
202,90.0
204,-10.0
206,-10.0
208,-10.0
210,0.0
212,-10.0
214,-10.0
216,-10.0
218,-10.0
220,0.0
222,-10.0
224,90.0
226,-10.0
228,-10.0
230,-10.0
232,-10.0
234,-10.0
236,-10.0
238,-10.0
240,0.0
242,-10.0
244,-10.0
246,-10.0
248,-10.0
250,-10.0
252,-10.0
254,-10.0
256,-10.0
258,-10.0
260,-10.0
262,-10.0
264,-10.0
266,-10.0
268,-10.0
270,-10.0
272,-10.0
274,90.0
276,-10.0
278,-10.0
280,90.0
282,-10.0
284,-10.0
286,-10.0
288,-10.0
290,-10.0
292,-10.0
294,-10.0
296,-10.0
298,-10.0
300,-10.0
302,-10.0
304,-10.0
306,-10.0
308,-10.0
310,-10.0
312,-10.0
314,-10.0
316,-10.0
318,-10.0
320,-10.0
322,-10.0
324,-10.0
326,-10.0
328,-10.0
330,-10.0
332,-10.0
334,-10.0
336,-10.0
338,-10.0
340,-10.0
342,-10.0
344,-10.0
346,-10.0
348,-10.0
350,90.0
352,-10.0
354,-10.0
356,-10.0
358,-10.0
360,-10.0
362,-10.0
364,-10.0
366,-10.0
368,90.0
370,-10.0
372,-10.0
374,-10.0
376,90.0
378,-10.0
380,-10.0
382,-10.0
384,-10.0
386,-10.0
388,-10.0
390,90.0
392,-10.0
394,-10.0
396,-10.0
398,-10.0
400,100.0
402,-10.0
404,-10.0
406,-10.0
408,-10.0
410,-10.0
412,90.0
414,-10.0
416,-10.0
418,-10.0
420,-10.0
422,-10.0
424,-10.0
426,-10.0
428,-10.0
430,-10.0
432,90.0
434,-10.0
436,-10.0
438,90.0
440,-10.0
442,-10.0
444,90.0
446,-10.0
448,90.0
450,-10.0
452,-10.0
454,-10.0
456,-10.0
458,-10.0
460,-10.0
462,-10.0
464,-10.0
466,90.0
468,-10.0
470,-10.0
472,-10.0
474,-10.0
476,-10.0
478,-10.0
480,-10.0
482,90.0
484,-10.0
486,-10.0
488,90.0
490,-10.0
492,-10.0
494,-10.0
496,-10.0
498,-10.0
500,-10.0
502,-10.0
504,-10.0
506,-10.0
508,-10.0
510,90.0
512,-10.0
514,-10.0
516,-10.0
518,-10.0
520,-10.0
522,-10.0
524,90.0
526,-10.0
528,-10.0
530,-10.0
532,-10.0
534,-10.0
536,-10.0
538,-10.0
540,-10.0
542,-10.0
544,-10.0
546,-10.0
548,-10.0
550,-10.0
552,-10.0
554,-10.0
556,-10.0
558,-10.0
560,90.0
562,-10.0
564,-10.0
566,-10.0
568,-10.0
570,0.0
572,-10.0
574,-10.0
576,-10.0
578,-10.0
580,-10.0
582,-10.0
584,-10.0
586,-10.0
588,-10.0
590,-10.0
592,-10.0
594,-10.0
596,-10.0
598,-10.0
600,-10.0
602,-10.0
604,-10.0
606,-10.0
608,190.0
610,-10.0
612,-10.0
614,-10.0
616,-10.0
618,-10.0
620,-10.0
622,-10.0
624,-10.0
626,-10.0
628,-10.0
630,-10.0
632,-10.0
634,-10.0
636,-10.0
638,-10.0
640,-10.0
642,-10.0
644,-10.0
646,90.0
648,-10.0
650,-10.0
652,-10.0
654,90.0
656,-10.0
658,-10.0
660,190.0
662,-10.0
664,-10.0
666,-10.0
668,-10.0
670,90.0
672,-10.0
674,-10.0
676,90.0
678,-10.0
680,-10.0
682,-10.0
684,90.0
686,90.0
688,-10.0
690,-10.0
692,-10.0
694,-10.0
696,-10.0
698,-10.0
700,-10.0
702,-10.0
704,-10.0
706,90.0
708,-10.0
710,0.0
712,-10.0
714,-10.0
716,-10.0
718,-10.0
720,-10.0
722,-10.0
724,-10.0
726,-10.0
728,-10.0
730,90.0
732,-10.0
734,-10.0
736,-10.0
738,-10.0
740,-10.0
742,-10.0
744,-10.0
746,90.0
748,90.0
750,-10.0
752,-10.0
754,-10.0
756,-10.0
758,-10.0
760,100.0
762,-10.0
764,-10.0
766,90.0
768,90.0
770,0.0
772,90.0
774,190.0
776,-10.0
778,190.0
780,100.0
782,-10.0
784,290.0
786,90.0
788,390.0
790,-10.0
792,-10.0
794,-10.0
796,-10.0
798,-10.0
800,100.0
802,490.0
804,-10.0
806,-10.0
808,190.0
810,-10.0
812,-10.0
814,90.0
816,90.0
818,-10.0
820,-10.0
822,-10.0
824,90.0
826,100.0
828,-10.0
830,-10.0
832,90.0
834,90.0
836,-10.0
838,-10.0
840,-10.0
842,90.0
844,-10.0
846,90.0
848,290.0
850,90.0
852,190.0
854,-10.0
856,-10.0
858,90.0
860,190.0
862,190.0
864,90.0
866,-10.0
868,190.0
870,90.0
872,190.0
874,90.0
876,-10.0
878,200.0
880,390.0
882,490.0
884,90.0
886,-10.0
888,-10.0
890,190.0
892,-10.0
894,90.0
896,90.0
898,-10.0
900,100.0
902,90.0
904,90.0
906,390.0
908,-10.0
910,-10.0
912,90.0
914,90.0
916,-10.0
918,790.0
920,-10.0
922,-10.0
924,-10.0
926,-10.0
928,90.0
930,-10.0
932,190.0
934,-10.0
936,190.0
938,-10.0
940,-10.0
942,-10.0
944,-10.0
946,-10.0
948,90.0
950,100.0
952,90.0
954,-10.0
956,190.0
958,-10.0
960,-10.0
962,-10.0
964,90.0
966,90.0
968,-10.0
970,-10.0
972,-10.0
974,-10.0
976,190.0
978,90.0
980,190.0
982,100.0
984,-10.0
986,90.0
988,-10.0
990,-10.0
992,90.0
994,-10.0
996,-10.0
998,-10.0
1000,-10.0
1002,90.0
1004,-10.0
1006,-10.0
1008,-10.0
1010,300.0
1012,-10.0
1014,-10.0
1016,-10.0
1018,-10.0
1020,-10.0
1022,-10.0
1024,90.0
1026,100.0
1028,90.0
1030,-10.0
1032,-10.0
1034,-10.0
1036,90.0
1038,-10.0
1040,0.0
1042,-10.0
1044,-10.0
1046,-10.0
1048,90.0
1050,90.0
1052,190.0
1054,190.0
1056,400.0
1058,790.0
1060,200.0
1062,-10.0
1064,-10.0
1066,90.0
1068,290.0
1070,-10.0
1072,-10.0
1074,190.0
1076,290.0
1078,90.0
1080,200.0
1082,90.0
1084,90.0
1086,290.0
1088,490.0
1090,300.0
1092,-10.0
1094,-10.0
1096,190.0
1098,-10.0
1100,-10.0
1102,190.0
1104,290.0
1106,190.0
1108,190.0
1110,-10.0
1112,-10.0
1114,290.0
1116,90.0
1118,590.0
1120,-10.0
1122,190.0
1124,90.0
1126,-10.0
1128,290.0
1130,200.0
1132,190.0
1134,90.0
1136,-10.0
1138,-10.0
1140,0.0
1142,190.0
1144,90.0
1146,90.0
1148,390.0
1150,0.0
1152,-10.0
1154,90.0
1156,190.0
1158,90.0
1160,0.0
1162,90.0
1164,90.0
1166,290.0
1168,290.0
1170,200.0
1172,-10.0
1174,90.0
1176,90.0
1178,190.0
1180,200.0
1182,290.0
1184,590.0
1186,90.0
1188,-10.0
1190,290.0
1192,190.0
1194,190.0
1196,290.0
1198,90.0
1200,0.0
1202,1290.0
1204,-10.0
1206,-10.0
1208,-10.0
1210,100.0
1212,590.0
1214,90.0
1216,190.0
1218,300.0
1220,190.0
1222,390.0
1224,-10.0
1226,790.0
1228,-10.0
1230,300.0
1232,90.0
1234,-10.0
1236,190.0
1238,190.0
1240,-10.0
1242,0.0
1244,1290.0
1246,90.0
1248,-10.0
1250,300.0
1252,-10.0
1254,490.0
1256,390.0
1258,-10.0
1260,-10.0
1262,290.0
1264,90.0
1266,490.0
1268,90.0
1270,0.0
1272,90.0
1274,-10.0
1276,-10.0
1278,90.0
1280,190.0
1282,-10.0
1284,-10.0
1286,390.0
1288,-10.0
1290,-10.0
1292,-10.0
1294,90.0
1296,190.0
1298,100.0
1300,-10.0
1302,-10.0
1304,90.0
1306,490.0
1308,190.0
1310,-10.0
1312,490.0
1314,100.0
1316,390.0
1318,290.0
1320,90.0
1322,90.0
1324,-10.0
1326,-10.0
1328,90.0
1330,-10.0
1332,-10.0
1334,90.0
1336,90.0
1338,390.0
1340,90.0
1342,90.0
1344,-10.0
1346,-10.0
1348,-10.0
1350,90.0
1352,390.0
1354,-10.0
1356,90.0
1358,390.0
1360,300.0
1362,90.0
1364,290.0
1366,100.0
1368,390.0
1370,200.0
1372,90.0
1374,490.0
1376,90.0
1378,690.0
1380,-10.0
1382,90.0
1384,-10.0
1386,90.0
1388,90.0
1390,-10.0
1392,90.0
1394,-10.0
1396,90.0
1398,-10.0
1400,100.0
1402,-10.0
1404,-10.0
1406,90.0
1408,-10.0
1410,-10.0
1412,90.0
1414,-10.0
1416,-10.0
1418,-10.0
1420,100.0
1422,-10.0
1424,-10.0
1426,-10.0
1428,-10.0
1430,-10.0
1432,-10.0
1434,-10.0
1436,90.0
1438,190.0
1440,190.0
1442,90.0
1444,90.0
1446,-10.0
1448,90.0
1450,100.0
1452,90.0
1454,290.0
1456,-10.0
1458,-10.0
1460,-10.0
1462,-10.0
1464,-10.0
1466,190.0
1468,-10.0
1470,-10.0
1472,-10.0
1474,-10.0
1476,90.0
1478,-10.0
1480,-10.0
1482,190.0
1484,-10.0
1486,-10.0
1488,190.0
1490,0.0
1492,-10.0
1494,-10.0
1496,-10.0
1498,-10.0
1500,190.0
1502,-10.0
1504,-10.0
1506,190.0
1508,-10.0
1510,0.0
1512,-10.0
1514,-10.0
1516,90.0
1518,90.0
1520,-10.0
1522,90.0
1524,90.0
1526,190.0
1528,-10.0
1530,0.0
1532,-10.0
1534,-10.0
1536,690.0
1538,190.0
1540,-10.0
