0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,190.0
66,-10.0
68,90.0
70,-10.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,-10.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,-10.0
92,-10.0
94,-10.0
96,-10.0
98,-10.0
100,-10.0
102,-10.0
104,-10.0
106,0.0
108,-10.0
110,0.0
112,-10.0
114,100.0
116,-10.0
118,-10.0
120,-10.0
122,-10.0
124,0.0
126,-10.0
128,-10.0
130,0.0
132,-10.0
134,-10.0
136,-10.0
138,-10.0
140,-10.0
142,-10.0
144,-10.0
146,-10.0
148,-10.0
150,-10.0
152,-10.0
154,-10.0
156,-10.0
158,-10.0
160,0.0
162,-10.0
164,-10.0
166,-10.0
168,-10.0
170,-10.0
172,-10.0
174,-10.0
176,0.0
178,-10.0
180,-10.0
182,90.0
184,90.0
186,90.0
188,0.0
190,100.0
192,-10.0
194,-10.0
196,-10.0
198,-10.0
200,200.0
202,-10.0
204,90.0
206,-10.0
208,100.0
210,-10.0
212,90.0
214,200.0
216,-10.0
218,-10.0
220,-10.0
222,-10.0
224,-10.0
226,90.0
228,-10.0
230,-10.0
232,-10.0
234,-10.0
236,-10.0
238,-10.0
240,-10.0
242,90.0
244,-10.0
246,-10.0
248,-10.0
250,-10.0
252,-10.0
254,-10.0
256,-10.0
258,-10.0
260,-10.0
262,-10.0
264,-10.0
266,-10.0
268,-10.0
270,-10.0
272,-10.0
274,-10.0
276,-10.0
278,-10.0
280,-10.0
282,-10.0
284,-10.0
286,-10.0
288,-10.0
290,-10.0
292,-10.0
294,-10.0
296,-10.0
298,-10.0
300,90.0
302,-10.0
304,-10.0
306,-10.0
308,-10.0
310,90.0
312,-10.0
314,-10.0
316,-10.0
318,-10.0
320,-10.0
322,-10.0
324,90.0
326,-10.0
328,-10.0
330,-10.0
332,-10.0
334,90.0
336,90.0
338,200.0
340,-10.0
342,-10.0
344,-10.0
346,-10.0
348,-10.0
350,-10.0
352,-10.0
354,-10.0
356,90.0
358,-10.0
360,-10.0
362,90.0
364,90.0
366,-10.0
368,90.0
370,90.0
372,-10.0
374,-10.0
376,-10.0
378,-10.0
380,-10.0
382,90.0
384,-10.0
386,-10.0
388,-10.0
390,-10.0
392,90.0
394,-10.0
396,-10.0
398,-10.0
400,-10.0
402,-10.0
404,-10.0
406,-10.0
408,-10.0
410,-10.0
412,-10.0
414,-10.0
416,-10.0
418,-10.0
420,-10.0
422,-10.0
424,-10.0
426,-10.0
428,90.0
430,-10.0
432,-10.0
434,190.0
436,-10.0
438,-10.0
440,190.0
442,-10.0
444,-10.0
446,-10.0
448,-10.0
450,-10.0
452,-10.0
454,-10.0
456,-10.0
458,90.0
460,-10.0
462,-10.0
464,-10.0
466,-10.0
468,-10.0
470,-10.0
472,-10.0
474,-10.0
476,-10.0
478,-10.0
480,-10.0
482,-10.0
484,90.0
486,-10.0
488,200.0
490,-10.0
492,100.0
494,-10.0
496,90.0
498,-10.0
500,-10.0
502,-10.0
504,-10.0
506,-10.0
508,-10.0
510,90.0
512,-10.0
514,-10.0
516,-10.0
518,0.0
520,-10.0
522,290.0
524,90.0
526,-10.0
528,-10.0
530,-10.0
532,90.0
534,-10.0
536,90.0
538,90.0
540,90.0
542,-10.0
544,-10.0
546,90.0
548,90.0
550,90.0
552,-10.0
554,-10.0
556,90.0
558,90.0
560,90.0
562,-10.0
564,-10.0
566,90.0
568,90.0
570,-10.0
572,190.0
574,90.0
576,200.0
578,-10.0
580,-10.0
582,90.0
584,90.0
586,-10.0
588,100.0
590,-10.0
592,90.0
594,90.0
596,-10.0
598,-10.0
600,-10.0
602,90.0
604,90.0
606,290.0
608,-10.0
610,90.0
612,90.0
614,90.0
616,-10.0
618,200.0
620,290.0
622,-10.0
624,90.0
626,-10.0
628,-10.0
630,190.0
632,-10.0
634,-10.0
636,200.0
638,300.0
640,-10.0
642,400.0
644,90.0
646,90.0
648,-10.0
650,-10.0
652,90.0
654,90.0
656,190.0
658,190.0
660,190.0
662,90.0
664,-10.0
666,-10.0
668,100.0
670,90.0
672,-10.0
674,90.0
676,-10.0
678,-10.0
680,0.0
682,-10.0
684,90.0
686,-10.0
688,-10.0
690,190.0
692,-10.0
694,-10.0
696,-10.0
698,90.0
700,-10.0
702,-10.0
704,-10.0
706,-10.0
708,-10.0
710,190.0
712,190.0
714,-10.0
716,-10.0
718,190.0
720,100.0
722,-10.0
724,-10.0
726,190.0
728,90.0
730,-10.0
732,190.0
734,0.0
736,-10.0
738,90.0
740,-10.0
742,290.0
744,-10.0
746,-10.0
748,-10.0
750,90.0
752,400.0
754,-10.0
756,-10.0
758,90.0
760,90.0
762,-10.0
764,-10.0
766,90.0
768,-10.0
770,190.0
772,-10.0
774,-10.0
776,90.0
778,-10.0
780,90.0
782,90.0
784,-10.0
786,290.0
788,-10.0
790,290.0
792,90.0
794,300.0
796,190.0
798,290.0
800,-10.0
802,-10.0
804,90.0
806,90.0
808,90.0
810,-10.0
812,290.0
814,90.0
816,-10.0
818,-10.0
820,-10.0
822,90.0
824,90.0
826,-10.0
828,190.0
830,90.0
832,-10.0
834,-10.0
836,190.0
838,-10.0
840,400.0
842,90.0
844,-10.0
846,-10.0
848,390.0
850,190.0
852,-10.0
854,90.0
856,90.0
858,-10.0
860,90.0
862,-10.0
864,-10.0
866,90.0
868,190.0
870,-10.0
872,-10.0
874,-10.0
876,-10.0
878,-10.0
880,90.0
882,90.0
884,190.0
886,-10.0
888,490.0
890,90.0
892,90.0
894,-10.0
896,-10.0
898,-10.0
900,90.0
902,-10.0
904,90.0
906,190.0
908,90.0
910,290.0
912,90.0
914,390.0
916,-10.0
918,90.0
920,290.0
922,90.0
924,190.0
926,90.0
928,190.0
930,90.0
932,90.0
934,-10.0
936,190.0
938,-10.0
940,-10.0
942,-10.0
944,-10.0
946,-10.0
948,-10.0
950,90.0
952,500.0
954,-10.0
956,90.0
958,90.0
960,-10.0
962,-10.0
964,-10.0
966,600.0
968,-10.0
970,-10.0
972,90.0
974,-10.0
976,90.0
978,-10.0
980,90.0
982,-10.0
984,90.0
986,-10.0
988,-10.0
990,-10.0
992,90.0
994,-10.0
996,-10.0
998,90.0
1000,-10.0
1002,-10.0
1004,-10.0
1006,-10.0
1008,90.0
1010,290.0
1012,190.0
1014,90.0
1016,-10.0
1018,90.0
1020,-10.0
1022,-10.0
1024,90.0
1026,-10.0
1028,-10.0
1030,-10.0
1032,90.0
1034,-10.0
1036,-10.0
1038,-10.0
1040,-10.0
1042,-10.0
1044,-10.0
1046,-10.0
1048,-10.0
1050,-10.0
1052,-10.0
1054,-10.0
1056,90.0
1058,-10.0
1060,90.0
1062,200.0
1064,90.0
1066,-10.0
1068,-10.0
1070,-10.0
1072,-10.0
1074,-10.0
1076,-10.0
1078,90.0
1080,-10.0
1082,-10.0
1084,-10.0
1086,-10.0
1088,-10.0
1090,-10.0
1092,-10.0
1094,-10.0
1096,-10.0
1098,-10.0
1100,90.0
1102,90.0
1104,-10.0
1106,-10.0
1108,-10.0
1110,200.0
1112,-10.0
1114,-10.0
1116,100.0
1118,-10.0
1120,-10.0
1122,-10.0
1124,0.0
1126,-10.0
1128,190.0
1130,100.0
1132,100.0
1134,0.0
1136,-10.0
1138,-10.0
1140,-10.0
1142,90.0
1144,90.0
1146,190.0
1148,90.0
1150,-10.0
1152,90.0
1154,190.0
1156,90.0
1158,-10.0
1160,-10.0
1162,-10.0
1164,200.0
1166,-10.0
1168,90.0
1170,190.0
1172,90.0
1174,90.0
1176,-10.0
1178,190.0
1180,90.0
1182,-10.0
1184,490.0
1186,90.0
1188,190.0
1190,190.0
1192,-10.0
1194,-10.0
1196,-10.0
1198,-10.0
1200,-10.0
1202,-10.0
1204,-10.0
1206,290.0
1208,-10.0
1210,-10.0
1212,-10.0
1214,-10.0
1216,-10.0
1218,-10.0
1220,-10.0
1222,-10.0
1224,190.0
1226,-10.0
1228,-10.0
1230,90.0
1232,190.0
1234,400.0
1236,90.0
1238,-10.0
1240,-10.0
1242,-10.0
1244,-10.0
1246,200.0
1248,190.0
1250,-10.0
1252,90.0
1254,-10.0
1256,-10.0
1258,-10.0
1260,-10.0
1262,-10.0
1264,190.0
1266,-10.0
1268,-10.0
1270,-10.0
1272,-10.0
1274,-10.0
1276,290.0
1278,90.0
1280,-10.0
1282,-10.0
1284,-10.0
1286,90.0
1288,-10.0
1290,0.0
1292,90.0
1294,-10.0
1296,190.0
1298,-10.0
1300,-10.0
1302,90.0
1304,90.0
1306,290.0
1308,-10.0
1310,-10.0
1312,-10.0
1314,-10.0
1316,190.0
1318,90.0
1320,-10.0
1322,-10.0
1324,290.0
1326,-10.0
1328,-10.0
1330,-10.0
1332,300.0
1334,-10.0
1336,190.0
1338,90.0
1340,-10.0
1342,-10.0
1344,90.0
1346,-10.0
1348,-10.0
1350,-10.0
1352,-10.0
1354,90.0
1356,-10.0
1358,190.0
1360,90.0
1362,190.0
1364,-10.0
1366,-10.0
1368,90.0
1370,-10.0
1372,-10.0
1374,90.0
1376,-10.0
1378,190.0
1380,90.0
1382,290.0
1384,-10.0
1386,390.0
1388,-10.0
1390,90.0
1380,-10.0
1382,-10.0
1384,90.0
1386,-10.0
1388,-10.0
1390,0.0
1392,-10.0
1394,-10.0
1396,-10.0
1398,-10.0
1400,200.0
1402,-10.0
1404,-10.0
1406,-10.0
1408,-10.0
1410,90.0
1412,-10.0
1414,90.0
1416,-10.0
1418,90.0
1420,100.0
1422,90.0
1424,-10.0
1426,-10.0
1428,90.0
1430,-10.0
1432,-10.0
1434,190.0
1436,-10.0
1438,-10.0
1440,90.0
1442,90.0
1444,-10.0
1446,90.0
1448,-10.0
1450,90.0
1452,-10.0
1454,90.0
1456,100.0
1458,100.0
1460,-10.0
1462,-10.0
1464,90.0
1466,-10.0
1468,-10.0
1470,-10.0
1472,-10.0
1474,-10.0
1476,-10.0
1478,-10.0
1480,-10.0
1482,-10.0
1484,90.0
1486,90.0
1488,300.0
1490,100.0
1492,90.0
1494,-10.0
1496,90.0
1498,90.0
1500,-10.0
1502,90.0
1504,-10.0
1506,-10.0
1508,90.0
1510,-10.0
1512,-10.0
1514,90.0
1516,-10.0
1518,-10.0
1520,100.0
1522,-10.0
1524,-10.0
1526,-10.0
1528,90.0
1530,-10.0
1532,90.0
