0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,0.0
30,0.0
32,-10.0
34,-10.0
36,90.0
38,-10.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,-10.0
66,0.0
68,-10.0
70,90.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,90.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,0.0
92,-10.0
94,-10.0
96,-10.0
98,-10.0
100,0.0
102,-10.0
104,-10.0
106,-10.0
108,-10.0
110,0.0
112,-10.0
114,-10.0
116,-10.0
118,-10.0
120,-10.0
122,-10.0
124,-10.0
126,-10.0
128,-10.0
130,-10.0
132,-10.0
134,-10.0
136,-10.0
138,-10.0
140,-10.0
142,-10.0
144,90.0
146,-10.0
148,-10.0
150,-10.0
152,-10.0
154,-10.0
156,-10.0
158,-10.0
160,-10.0
162,-10.0
164,-10.0
166,-10.0
168,-10.0
170,90.0
172,-10.0
174,-10.0
176,-10.0
178,-10.0
180,90.0
182,-10.0
184,-10.0
186,90.0
188,-10.0
190,0.0
192,-10.0
194,-10.0
196,-10.0
198,-10.0
200,-10.0
202,-10.0
204,-10.0
206,90.0
208,-10.0
210,-10.0
212,-10.0
214,-10.0
216,-10.0
218,-10.0
220,-10.0
222,-10.0
224,-10.0
226,-10.0
228,-10.0
230,-10.0
232,-10.0
234,-10.0
236,-10.0
238,-10.0
240,-10.0
242,-10.0
244,-10.0
246,-10.0
248,-10.0
250,-10.0
252,-10.0
254,-10.0
256,-10.0
258,-10.0
260,-10.0
262,-10.0
264,-10.0
266,-10.0
268,-10.0
270,-10.0
272,-10.0
274,-10.0
276,-10.0
278,-10.0
280,-10.0
282,90.0
284,-10.0
286,-10.0
288,-10.0
290,-10.0
292,-10.0
294,-10.0
296,-10.0
298,-10.0
300,-10.0
302,-10.0
304,-10.0
306,-10.0
308,-10.0
310,-10.0
312,-10.0
314,-10.0
316,-10.0
318,-10.0
320,-10.0
322,-10.0
324,-10.0
326,-10.0
328,-10.0
330,-10.0
332,-10.0
334,90.0
336,-10.0
338,-10.0
340,-10.0
342,-10.0
344,-10.0
346,-10.0
348,-10.0
350,-10.0
352,-10.0
354,-10.0
356,-10.0
358,-10.0
360,-10.0
362,-10.0
364,-10.0
366,-10.0
368,-10.0
370,-10.0
372,-10.0
374,-10.0
376,-10.0
378,-10.0
380,-10.0
382,-10.0
384,-10.0
386,-10.0
388,90.0
390,90.0
392,-10.0
394,-10.0
396,-10.0
398,-10.0
400,-10.0
402,90.0
404,-10.0
406,-10.0
408,-10.0
410,0.0
412,-10.0
414,-10.0
416,-10.0
418,-10.0
420,0.0
422,-10.0
424,-10.0
426,-10.0
428,-10.0
430,0.0
432,-10.0
434,-10.0
436,-10.0
438,-10.0
440,-10.0
442,-10.0
444,-10.0
446,-10.0
448,90.0
450,-10.0
452,-10.0
454,-10.0
456,-10.0
458,-10.0
460,90.0
462,-10.0
464,-10.0
466,-10.0
468,-10.0
470,-10.0
472,90.0
474,-10.0
476,-10.0
478,-10.0
480,0.0
482,-10.0
484,-10.0
486,-10.0
488,-10.0
490,-10.0
492,-10.0
494,-10.0
496,-10.0
498,-10.0
500,-10.0
502,-10.0
504,-10.0
506,-10.0
508,-10.0
510,-10.0
512,-10.0
514,-10.0
516,-10.0
518,-10.0
520,-10.0
522,-10.0
524,-10.0
526,-10.0
528,90.0
530,0.0
532,-10.0
534,-10.0
536,-10.0
538,-10.0
540,-10.0
542,90.0
544,-10.0
546,-10.0
548,-10.0
550,-10.0
552,-10.0
554,-10.0
556,-10.0
558,-10.0
560,-10.0
562,-10.0
564,-10.0
566,-10.0
568,100.0
570,-10.0
572,-10.0
574,-10.0
576,-10.0
578,-10.0
580,90.0
582,-10.0
584,-10.0
586,-10.0
588,90.0
590,-10.0
592,-10.0
594,-10.0
596,-10.0
598,-10.0
600,-10.0
602,-10.0
604,-10.0
606,190.0
608,-10.0
610,-10.0
612,-10.0
614,-10.0
616,90.0
618,90.0
620,-10.0
622,-10.0
624,-10.0
626,-10.0
628,-10.0
630,-10.0
632,-10.0
634,90.0
636,-10.0
638,90.0
640,0.0
642,90.0
644,-10.0
646,-10.0
648,-10.0
650,-10.0
652,-10.0
654,90.0
656,-10.0
658,-10.0
660,-10.0
662,90.0
664,-10.0
666,90.0
668,-10.0
670,90.0
672,90.0
674,-10.0
676,-10.0
678,90.0
680,90.0
682,90.0
684,-10.0
686,-10.0
688,-10.0
690,-10.0
692,90.0
694,-10.0
696,90.0
698,-10.0
700,-10.0
702,90.0
704,-10.0
706,-10.0
708,-10.0
710,-10.0
712,-10.0
714,-10.0
716,90.0
718,-10.0
720,-10.0
722,-10.0
724,-10.0
726,-10.0
728,-10.0
730,-10.0
732,90.0
734,90.0
736,-10.0
738,-10.0
740,-10.0
742,-10.0
744,-10.0
746,-10.0
748,-10.0
750,-10.0
752,90.0
754,-10.0
756,-10.0
758,-10.0
760,-10.0
762,-10.0
764,90.0
766,90.0
768,-10.0
770,-10.0
772,-10.0
774,190.0
776,-10.0
778,-10.0
780,-10.0
782,-10.0
784,-10.0
786,-10.0
788,-10.0
790,190.0
792,-10.0
794,-10.0
796,-10.0
798,90.0
800,90.0
802,90.0
804,90.0
806,-10.0
808,290.0
810,-10.0
812,-10.0
814,90.0
816,-10.0
818,-10.0
820,-10.0
822,-10.0
824,-10.0
826,190.0
828,-10.0
830,-10.0
832,-10.0
834,-10.0
836,-10.0
838,290.0
840,300.0
842,-10.0
844,90.0
846,290.0
848,90.0
850,-10.0
852,90.0
854,-10.0
856,-10.0
858,-10.0
860,-10.0
862,-10.0
864,-10.0
866,-10.0
868,190.0
870,190.0
872,90.0
874,190.0
876,-10.0
878,90.0
880,90.0
882,-10.0
884,390.0
886,-10.0
888,-10.0
890,100.0
892,-10.0
894,90.0
896,290.0
898,90.0
900,-10.0
902,-10.0
904,-10.0
906,90.0
908,90.0
910,-10.0
912,290.0
914,90.0
916,190.0
918,-10.0
920,-10.0
922,90.0
924,-10.0
926,290.0
928,90.0
930,90.0
932,-10.0
934,-10.0
936,-10.0
938,90.0
940,-10.0
942,-10.0
944,90.0
946,90.0
948,-10.0
950,190.0
952,-10.0
954,-10.0
956,-10.0
958,200.0
960,90.0
962,-10.0
964,-10.0
966,-10.0
968,-10.0
970,-10.0
972,90.0
974,-10.0
976,190.0
978,-10.0
980,90.0
982,600.0
984,90.0
986,90.0
988,190.0
990,-10.0
992,-10.0
994,-10.0
996,90.0
998,90.0
1000,690.0
1002,500.0
1004,190.0
1006,300.0
1008,-10.0
1010,-10.0
1012,-10.0
1014,190.0
1016,-10.0
1018,-10.0
1020,-10.0
1022,90.0
1024,-10.0
1026,-10.0
1028,290.0
1030,-10.0
1032,290.0
1034,-10.0
1036,190.0
1038,90.0
1040,-10.0
1042,-10.0
1044,-10.0
1046,90.0
1048,-10.0
1050,-10.0
1052,390.0
1054,-10.0
1056,290.0
1058,90.0
1060,290.0
1062,290.0
1064,190.0
1066,90.0
1068,-10.0
1070,-10.0
1072,-10.0
1074,-10.0
1076,190.0
1078,-10.0
1080,-10.0
1082,90.0
1084,-10.0
1086,-10.0
1088,-10.0
1090,-10.0
1092,90.0
1094,90.0
1096,190.0
1098,-10.0
1100,-10.0
1102,-10.0
1104,90.0
1106,190.0
1108,-10.0
1110,-10.0
1112,-10.0
1114,-10.0
1116,90.0
1118,-10.0
1120,0.0
1122,90.0
1124,290.0
1126,-10.0
1128,90.0
1130,-10.0
1132,-10.0
1134,-10.0
1136,190.0
1138,90.0
1140,90.0
1142,-10.0
1144,190.0
1146,90.0
1148,190.0
1150,190.0
1152,90.0
1154,190.0
1156,590.0
1158,-10.0
1160,-10.0
1162,-10.0
1164,-10.0
1166,290.0
1168,-10.0
1170,-10.0
1172,90.0
1174,290.0
1176,-10.0
1178,190.0
1180,-10.0
1182,90.0
1184,90.0
1186,90.0
1188,90.0
1190,90.0
1192,290.0
1194,190.0
1196,-10.0
1198,-10.0
1200,-10.0
1202,-10.0
1204,-10.0
1206,-10.0
1208,190.0
1210,-10.0
1212,-10.0
1214,90.0
1216,-10.0
1218,-10.0
1220,-10.0
1222,-10.0
1224,90.0
1226,90.0
1228,-10.0
1230,300.0
1232,190.0
1234,-10.0
1236,200.0
1238,-10.0
1240,90.0
1242,-10.0
1244,-10.0
1246,-10.0
1248,-10.0
1250,-10.0
1252,-10.0
1254,-10.0
1256,-10.0
1258,200.0
1260,190.0
1262,-10.0
1264,90.0
1266,400.0
1268,-10.0
1270,90.0
1272,190.0
1274,100.0
1276,-10.0
1278,90.0
1280,0.0
1282,190.0
1284,90.0
1286,200.0
1288,90.0
1290,0.0
1292,-10.0
1294,-10.0
1296,-10.0
1298,90.0
1300,-10.0
1302,-10.0
1304,-10.0
1306,100.0
1308,-10.0
1310,190.0
1312,-10.0
1314,290.0
1316,-10.0
1318,-10.0
1320,-10.0
1322,90.0
1324,190.0
1326,-10.0
1328,-10.0
1330,190.0
1332,90.0
1334,-10.0
1336,590.0
1338,90.0
1340,290.0
1342,-10.0
1344,500.0
1346,-10.0
1348,-10.0
1350,590.0
1352,-10.0
1354,400.0
1356,290.0
1358,-10.0
1360,190.0
1362,-10.0
1364,90.0
1366,190.0
1368,-10.0
1370,-10.0
1372,90.0
1374,500.0
1376,90.0
1378,90.0
1380,90.0
1382,390.0
1384,-10.0
1386,500.0
1388,90.0
1390,-10.0
1392,290.0
1394,90.0
1396,190.0
1398,500.0
1400,-10.0
1402,-10.0
1404,290.0
1406,290.0
1408,500.0
1410,590.0
1412,90.0
1414,-10.0
1416,190.0
1418,90.0
1420,-10.0
1422,-10.0
1424,-10.0
1426,-10.0
1428,-10.0
1430,190.0
1432,-10.0
1434,-10.0
1436,190.0
1438,500.0
1440,1000.0
1442,90.0
1444,90.0
1446,190.0
1448,-10.0
1450,290.0
1452,-10.0
1454,-10.0
1456,-10.0
1458,290.0
1460,290.0
1462,190.0
1464,290.0
1466,90.0
1468,-10.0
1470,90.0
1472,-10.0
1474,190.0
1476,-10.0
1478,190.0
1480,-10.0
1482,590.0
1484,-10.0
1486,90.0
1488,-10.0
1490,190.0
1492,190.0
1494,390.0
1496,390.0
1498,590.0
1500,-10.0
1502,390.0
1504,-10.0
1506,190.0
1508,90.0
1510,490.0
1512,390.0
1514,90.0
1516,-10.0
1518,600.0
1520,590.0
1522,90.0
1524,490.0
1526,90.0
1528,290.0
1530,-10.0
1532,-10.0
1534,290.0
1536,290.0
1538,-10.0
