0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,0.0
30,0.0
32,0.0
34,0.0
36,0.0
38,0.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,0.0
66,0.0
68,0.0
70,0.0
72,-10.0
74,0.0
76,-10.0
78,-10.0
80,-10.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,-10.0
92,-10.0
94,-10.0
96,-10.0
98,-10.0
100,-10.0
102,-10.0
104,-10.0
106,-10.0
108,-10.0
110,-10.0
112,-10.0
114,-10.0
116,-10.0
118,0.0
120,0.0
122,-10.0
124,0.0
126,-10.0
128,0.0
130,-10.0
132,0.0
134,100.0
136,-10.0
138,-10.0
140,0.0
142,0.0
144,0.0
146,0.0
148,-10.0
150,-10.0
152,-10.0
154,0.0
156,-10.0
158,-10.0
160,-10.0
162,-10.0
164,-10.0
166,0.0
168,-10.0
170,0.0
172,-10.0
174,0.0
176,-10.0
178,-10.0
180,-10.0
182,-10.0
184,-10.0
186,-10.0
188,-10.0
190,-10.0
192,290.0
194,-10.0
196,-10.0
198,-10.0
200,-10.0
202,-10.0
204,-10.0
206,-10.0
208,-10.0
210,-10.0
212,-10.0
214,-10.0
216,-10.0
218,-10.0
220,-10.0
222,90.0
224,-10.0
226,0.0
228,0.0
230,90.0
232,-10.0
234,0.0
236,-10.0
238,-10.0
240,0.0
242,-10.0
244,-10.0
246,-10.0
248,-10.0
250,0.0
252,-10.0
254,-10.0
256,-10.0
258,0.0
260,-10.0
262,0.0
264,-10.0
266,-10.0
268,-10.0
270,-10.0
272,0.0
274,-10.0
276,0.0
278,0.0
280,0.0
282,-10.0
284,-10.0
286,-10.0
288,-10.0
290,0.0
292,-10.0
294,-10.0
296,-10.0
298,-10.0
300,-10.0
302,-10.0
304,-10.0
306,-10.0
308,-10.0
310,-10.0
312,-10.0
314,90.0
316,-10.0
318,-10.0
320,90.0
322,-10.0
324,-10.0
326,-10.0
328,-10.0
330,-10.0
332,-10.0
334,-10.0
336,-10.0
338,-10.0
340,-10.0
342,-10.0
344,0.0
346,90.0
348,-10.0
350,-10.0
352,-10.0
354,-10.0
356,-10.0
358,-10.0
360,0.0
362,-10.0
364,-10.0
366,-10.0
368,-10.0
370,-10.0
372,-10.0
374,-10.0
376,0.0
378,0.0
380,0.0
382,-10.0
384,-10.0
386,200.0
388,0.0
390,0.0
392,-10.0
394,0.0
396,0.0
398,-10.0
400,-10.0
402,0.0
404,100.0
406,0.0
408,-10.0
410,0.0
412,-10.0
414,-10.0
416,90.0
418,-10.0
420,-10.0
422,0.0
424,-10.0
426,100.0
428,0.0
430,0.0
432,0.0
434,-10.0
436,0.0
438,-10.0
440,-10.0
442,100.0
444,-10.0
446,-10.0
448,-10.0
450,0.0
452,0.0
454,-10.0
456,0.0
458,-10.0
460,-10.0
462,-10.0
464,-10.0
466,-10.0
468,-10.0
470,-10.0
472,-10.0
474,-10.0
476,-10.0
478,-10.0
480,-10.0
482,-10.0
484,0.0
486,-10.0
488,-10.0
490,0.0
492,-10.0
494,-10.0
496,0.0
498,-10.0
500,0.0
502,-10.0
504,100.0
506,0.0
508,0.0
510,90.0
512,90.0
514,-10.0
516,90.0
518,-10.0
520,0.0
522,0.0
524,0.0
526,-10.0
528,-10.0
530,0.0
532,90.0
534,-10.0
536,0.0
