-5.81378683702e-25,8.62157070146e-24,2.46469247831
6.20759737062e-25,1.05701535392e-23,2.45585929296
3.80173229869e-24,2.15170100649e-23,2.44604211478
9.65521915671e-24,4.24364749098e-23,2.43524026713
1.80689545584e-23,7.46215510209e-23,2.42345302636
2.91262890135e-23,1.19240857664e-22,2.41067962171
4.34311768751e-23,1.7692559465e-22,2.39691923514
6.03359087915e-23,2.48483307595e-22,2.38217100121
7.97963777491e-23,3.3627874225e-22,2.36643400688
1.02632871626e-22,4.41749565065e-22,2.34970729136
1.30255805837e-22,5.66328078438e-22,2.33198984593
-6.59628431375e-11,1.12134154648e-21,2.31368015768
1.0603013603e-10,-2.44004750458e-15,2.29522722824
1.32526107222e-09,-1.34145705816e-15,2.27689880726
4.7233497764e-09,5.09320338494e-14,2.25884183005
1.16057835512e-08,2.89871808864e-13,2.24113021279
2.34062845793e-08,9.80092383849e-13,2.22380275553
4.16034215088e-08,2.55294388447e-12,2.20687866987
6.75685556126e-08,5.66972321726e-12,2.19036636318
1.02594407634e-07,1.12524246828e-11,2.17426055641
1.48024503879e-07,2.04621681252e-11,2.15855662703
2.05064998691e-07,3.4773975851e-11,2.14324523541
2.74733434153e-07,5.60735655292e-11,2.12832025626
3.58089003056e-07,8.65520671031e-11,2.11377770644
4.56235427221e-07,1.28663619361e-10,2.09960893761
5.70003066857e-07,1.8538619813e-10,2.08580827374
7.00078408313e-07,2.60196123647e-10,2.07236603335
8.47143399619e-07,3.56738373098e-10,2.05927147018
1.01174863147e-06,4.79012368562e-10,2.0465160498
1.19420125547e-06,6.31796329687e-10,2.03409415528
1.39477648022e-06,8.20308985152e-10,2.02200211487
1.61374088678e-06,1.04965811902e-09,2.01022800828
1.85120521277e-06,1.32555156094e-09,1.99876395212
2.10712097772e-06,1.65468845984e-09,1.98760475039
2.38146020393e-06,2.04393905762e-09,1.97674699943
2.67410189952e-06,2.49982377365e-09,1.96617846595
2.98480652383e-06,3.02983943653e-09,1.95589104655
3.31326103787e-06,3.6425637905e-09,1.94587938659
3.65917751044e-06,4.34638106209e-09,1.93613996457
4.02212046004e-06,5.15019050791e-09,1.92666133064
4.4015921657e-06,6.06036613756e-09,1.91743476858
4.79710176399e-06,7.08347776774e-09,1.90845450468
5.20817786229e-06,8.22499277658e-09,1.89971672706
5.6343143093e-06,9.49009126387e-09,1.89121893371
6.07492809921e-06,1.08853282114e-08,1.88295728752
6.52944549872e-06,1.24159689949e-08,1.87492926656
6.99727088766e-06,1.40852115774e-08,1.86713322773
7.47767341279e-06,1.58954254067e-08,1.8595612009
7.96997432531e-06,1.78481161385e-08,1.85220789877
8.47340435706e-06,1.99419528583e-08,1.84506158784
8.98724025695e-06,2.21753345398e-08,1.83811446991
9.51079650872e-06,2.4547087014e-08,1.83136136605
1.00434512829e-05,2.70565984852e-08,1.82479884453
1.05845141101e-05,2.97022773887e-08,1.81841859107
1.11333160872e-05,3.24821654885e-08,1.81221507826
1.16892348811e-05,3.53944107418e-08,1.80618463713
1.22517248487e-05,3.84372245171e-08,1.80032483988
1.28201884009e-05,4.16077465023e-08,1.79462812831
1.33940377911e-05,4.49029636921e-08,1.78908947452
1.39727370124e-05,4.83198671399e-08,1.78370553864
1.45558300284e-05,5.18552405785e-08,1.77847410843
1.5142727329e-05,5.55028672006e-08,1.77336949844
1.57328733023e-05,5.9257298823e-08,1.76837466813
1.63257765725e-05,6.31134856699e-08,1.76347828077
1.69210285213e-05,6.70662740261e-08,1.75867278207
1.7518221132e-05,7.11099066977e-08,1.75394851161
1.81169417644e-05,7.52389131179e-08,1.74929902779
1.87168094346e-05,7.94477982641e-08,1.744720033
1.9317505268e-05,8.37305260126e-08,1.74020866068
1.99187221685e-05,8.80804276715e-08,1.7357600331
2.05201424042e-05,9.24910654329e-08,1.73137089484
2.11214659748e-05,9.69559309033e-08,1.72703907438
