3.23655474886e-22,4.93135979136e-23,2.4511233418
7.42747354696e-23,4.33691130698e-22,2.44368978589
-2.35904646771e-22,8.67391715057e-22,2.43574615514
-5.55664921095e-22,1.36791366404e-21,2.42729228161
-9.16521862685e-22,1.97052814905e-21,2.41832798872
-1.28756265571e-21,2.63244664863e-21,2.40885309242
-1.25668296156e-21,3.31651855095e-21,2.39886740175
-2.39875626698e-21,4.0544223892e-21,2.38837071899
-3.98007142742e-21,4.8495500067e-21,2.37736283979
-5.72392655493e-21,5.74358615847e-21,2.36584355316
-7.76145432832e-21,6.93805163485e-21,2.35381264148
-9.28291905048e-21,7.58120364634e-21,2.34126988054
-6.17918348898e-11,7.96919669908e-21,2.32858953366
-4.06365358844e-11,6.92179755153e-13,2.31608607703
3.44481995559e-10,8.72937304926e-13,2.30384542157
1.3356650993e-09,-3.11119292901e-12,2.29185415055
3.10713512604e-09,-1.6129105907e-11,2.28008180727
5.81850242212e-09,-4.27640976562e-11,2.26850059949
9.62610720865e-09,-8.70783964415e-11,2.25709068023
1.46554008825e-08,-1.53625309348e-10,2.24583971874
2.1029983673e-08,-2.47205512494e-10,2.23473561152
2.89544702063e-08,-3.69723441816e-10,2.22377341331
3.86589015072e-08,-5.23746482781e-10,2.21295115494
5.03496064763e-08,-7.1392500427e-10,2.20226809379
6.42825346135e-08,-9.44563212605e-10,2.19172398548
8.07958269894e-08,-1.21876881998e-09,2.18131257957
1.00146175752e-07,-1.54210055814e-09,2.1710314785
1.22547303028e-07,-1.92125776053e-09,2.16087983774
1.48288458794e-07,-2.36095909554e-09,2.15085217047
1.77676740564e-07,-2.86384864978e-09,2.14094641568
2.10968714011e-07,-3.43417457611e-09,2.13116187926
2.48396821968e-07,-4.07667053415e-09,2.12149839283
2.90279500802e-07,-4.79370990979e-09,2.11195597635
3.36969753175e-07,-5.58789572923e-09,2.10253084868
3.88709133622e-07,-6.46154257774e-09,2.09322158716
4.457165529e-07,-7.41562582558e-09,2.08402771344
5.08294509177e-07,-8.44857792433e-09,2.07494911432
5.76760186269e-07,-9.5583730696e-09,2.06598401657
6.51326126674e-07,-1.07455126395e-08,2.05713177826
7.32195342559e-07,-1.20087766617e-08,2.04839220641
8.19640748575e-07,-1.33450898124e-08,2.03976527872
9.13899937831e-07,-1.47504946433e-08,2.03124748681
1.01513192103e-06,-1.62218663815e-08,2.02283749686
1.12350152781e-06,-1.77540902356e-08,2.01453484984
1.23922668053e-06,-1.93415122171e-08,2.00633942767
1.36250309407e-06,-2.09784361953e-08,1.99825123754
1.49341191749e-06,-2.26556372952e-08,1.99026601978
1.63206300288e-06,-2.43650403056e-08,1.98238214581
1.77860626583e-06,-2.60999989986e-08,1.97459904603
1.93316464238e-06,-2.7853429253e-08,1.96691656414
2.0957587224e-06,-2.96141267782e-08,1.95933061757
2.26644632874e-06,-3.13725793248e-08,1.9518396519
2.44531054656e-06,-3.31216159931e-08,1.94444312084
2.63240981649e-06,-3.48532607242e-08,1.93714087941
