9.65521915671e-24,4.24364749098e-23,2.43524026713
1.80689545584e-23,7.46215510209e-23,2.42345302636
2.91262890135e-23,1.19240857664e-22,2.41067962171
4.34311768751e-23,1.7692559465e-22,2.39691923514
6.03359087915e-23,2.48483307595e-22,2.38217100121
7.97963777491e-23,3.3627874225e-22,2.36643400688
1.02632871626e-22,4.41749565065e-22,2.34970729136
1.30234545974e-22,5.66328125982e-22,2.33198984593
1.63568732568e-22,7.10010673912e-22,2.31328061375
2.08540471843e-22,8.6860080952e-22,2.29357848965
2.21193451566e-22,1.0885198417e-21,2.27288231996
2.00417014336e-22,1.37154769531e-21,2.25119090223
1.41336231754e-22,1.71970021905e-21,2.22850298505
-7.17152268827e-11,1.56728869734e-20,2.20525120527
2.20031815492e-10,-3.02372346751e-15,2.18193744211
2.0069680306e-09,2.26955415562e-15,2.15886414768
6.85403925021e-09,9.69006442611e-14,2.13617871082
1.64959662496e-08,5.08498362431e-13,2.11395480342
3.27512644285e-08,1.67653076687e-12,2.09222651587
5.74757830177e-08,4.31712253928e-12,2.07101032857
9.23818734531e-08,9.52546183548e-12,2.0503128152
1.39130576407e-07,1.87978322337e-11,2.03013728717
1.99435199901e-07,3.40250869487e-11,2.01048558011
2.74870625448e-07,5.76683830819e-11,1.99135885906
3.66983197776e-07,9.27856076763e-11,1.97274237372
4.77267550931e-07,1.42832550756e-10,1.95462645308
6.07024701008e-07,2.11862694807e-10,1.93700480365
7.57290134644e-07,3.04840714811e-10,1.91987338184
9.29109028814e-07,4.27140003602e-10,1.90321126962
1.12340058845e-06,5.84448228136e-10,1.88700467301
1.34073170883e-06,7.8349700008e-10,1.871244523
1.58151267398e-06,1.03198538555e-09,1.8559248936
1.84627974493e-06,1.33763807617e-09,1.84104195337
2.13532583044e-06,1.70895006804e-09,1.82657278052
2.44858098297e-06,2.15336781538e-09,1.8125022263
2.78592966154e-06,2.67701264138e-09,1.79882029143
3.14729138296e-06,3.28457122552e-09,1.78552039993
3.5322449837e-06,3.98067885699e-09,1.77258485962
3.94019830653e-06,4.7707247435e-09,1.7600003193
4.37058542332e-06,5.65940160773e-09,1.74775634834
4.82281936024e-06,6.65108269253e-09,1.73584606314
5.29617240489e-06,7.75132761264e-09,1.72426494308
5.78987040156e-06,8.9663053068e-09,1.713010044
6.30296508038e-06,1.03012330361e-08,1.70206811318
6.83452832119e-06,1.17596411676e-08,1.69143037573
7.3836195593e-06,1.33450919182e-08,1.68109103566
7.94931351963e-06,1.50603122424e-08,1.67104628303
8.53065006416e-06,1.69065543317e-08,1.66129363363
9.12643301194e-06,1.8884130329e-08,1.65182007131
9.73559386895e-06,2.09941067207e-08,1.64261696534
