0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,100.0
24,0.0
26,0.0
28,0.0
30,0.0
32,-10.0
34,0.0
36,0.0
38,0.0
40,0.0
42,0.0
44,0.0
46,0.0
48,0.0
50,0.0
52,0.0
54,0.0
56,0.0
58,0.0
60,0.0
62,0.0
64,0.0
66,100.0
68,0.0
70,0.0
72,0.0
74,0.0
76,0.0
78,0.0
80,0.0
82,0.0
84,0.0
86,0.0
88,0.0
90,0.0
92,0.0
94,0.0
96,0.0
98,0.0
100,0.0
102,0.0
104,0.0
106,0.0
108,0.0
110,0.0
112,0.0
114,0.0
116,0.0
118,0.0
120,0.0
122,0.0
124,0.0
126,0.0
128,0.0
130,0.0
132,0.0
134,0.0
136,0.0
138,0.0
140,0.0
142,0.0
144,0.0
146,0.0
148,0.0
150,0.0
152,0.0
154,0.0
156,0.0
158,0.0
160,0.0
162,0.0
164,0.0
166,0.0
168,0.0
170,0.0
172,0.0
174,0.0
176,0.0
178,0.0
180,0.0
182,0.0
184,0.0
186,0.0
188,0.0
190,0.0
192,0.0
194,0.0
196,0.0
198,0.0
200,0.0
202,0.0
204,0.0
206,0.0
208,0.0
210,0.0
212,0.0
214,0.0
216,0.0
218,0.0
220,0.0
222,0.0
224,0.0
226,0.0
228,0.0
230,0.0
232,0.0
234,0.0
236,0.0
238,0.0
0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,0.0
10,0.0
12,0.0
14,-10.0
16,-10.0
18,90.0
20,0.0
22,100.0
24,0.0
26,100.0
28,-10.0
30,0.0
32,0.0
34,-10.0
36,0.0
38,0.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,0.0
64,-10.0
66,-10.0
68,-10.0
70,0.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,-10.0
82,90.0
84,90.0
86,-10.0
88,-10.0
90,0.0
92,-10.0
94,-10.0
96,-10.0
98,-10.0
100,0.0
102,-10.0
104,-10.0
106,-10.0
108,-10.0
110,-10.0
112,-10.0
114,0.0
116,-10.0
118,-10.0
120,-10.0
122,-10.0
124,0.0
126,-10.0
128,0.0
130,-10.0
132,-10.0
134,-10.0
136,-10.0
138,-10.0
140,-10.0
142,-10.0
144,-10.0
146,0.0
148,-10.0
150,200.0
152,190.0
154,-10.0
156,-10.0
158,-10.0
160,0.0
162,190.0
164,-10.0
166,-10.0
168,-10.0
170,0.0
172,90.0
174,-10.0
176,-10.0
178,90.0
180,200.0
182,-10.0
184,-10.0
186,-10.0
188,-10.0
190,-10.0
192,-10.0
194,-10.0
196,90.0
198,-10.0
200,-10.0
202,-10.0
204,-10.0
206,-10.0
208,-10.0
210,-10.0
212,-10.0
214,-10.0
216,-10.0
218,-10.0
220,-10.0
222,-10.0
224,-10.0
226,90.0
228,-10.0
230,-10.0
232,-10.0
234,90.0
236,-10.0
238,0.0
240,-10.0
242,0.0
244,-10.0
246,90.0
248,90.0
250,200.0
252,-10.0
254,-10.0
256,190.0
258,90.0
260,300.0
262,0.0
264,-10.0
266,-10.0
268,90.0
270,500.0
272,90.0
274,0.0
276,-10.0
278,-10.0
280,0.0
282,90.0
284,-10.0
286,100.0
288,-10.0
290,200.0
292,100.0
294,90.0
296,190.0
298,-10.0
300,700.0
302,700.0
304,-10.0
306,90.0
308,400.0
310,400.0
312,-10.0
314,90.0
316,0.0
318,400.0
320,0.0
322,400.0
324,-10.0
326,0.0
328,100.0
330,300.0
332,100.0
334,200.0
336,0.0
338,100.0
340,0.0
342,500.0
344,100.0
346,200.0
348,-10.0
350,0.0
352,200.0
354,300.0
356,200.0
358,200.0
360,100.0
362,400.0
364,200.0
366,-10.0
368,0.0
370,300.0
372,300.0
374,500.0
376,200.0
378,0.0
380,100.0
382,400.0
384,100.0
386,800.0
388,-10.0
390,300.0
392,900.0
394,100.0
396,400.0
398,200.0
400,0.0
402,300.0
404,800.0
406,500.0
408,400.0
410,400.0
412,800.0
414,0.0
416,290.0
418,100.0
420,600.0
422,400.0
424,800.0
426,700.0
428,390.0
430,600.0
432,500.0
434,700.0
436,900.0
438,900.0
440,500.0
442,600.0
444,800.0
446,600.0
448,600.0
450,500.0
452,800.0
454,1000.0
456,700.0
458,1000.0
460,800.0
462,800.0
464,900.0
466,700.0
468,900.0
470,900.0
472,900.0
474,600.0
476,290.0
478,600.0
480,800.0
482,700.0
484,500.0
486,700.0
488,900.0
490,800.0
492,900.0
494,900.0
496,800.0
498,600.0
500,300.0
502,900.0
504,1000.0
506,900.0
508,800.0
510,700.0
512,800.0
514,700.0
516,800.0
518,1000.0
520,900.0
522,800.0
524,900.0
526,800.0
528,800.0
530,800.0
532,800.0
534,700.0
536,900.0
538,1000.0
540,800.0
542,290.0
544,-10.0
546,-10.0
548,300.0
550,600.0
552,400.0
554,-10.0
556,400.0
558,100.0
560,600.0
562,500.0
564,400.0
566,500.0
568,300.0
570,400.0
572,90.0
574,200.0
576,400.0
578,300.0
580,600.0
582,500.0
584,400.0
586,500.0
588,600.0
590,600.0
592,700.0
594,600.0
596,500.0
598,500.0
600,90.0
602,700.0
604,700.0
606,700.0
608,600.0
610,700.0
612,500.0
614,600.0
616,700.0
618,700.0
620,700.0
622,700.0
624,600.0
626,800.0
628,500.0
630,800.0
632,800.0
634,600.0
636,700.0
638,700.0
640,600.0
642,600.0
644,700.0
646,800.0
648,800.0
650,700.0
652,500.0
654,700.0
656,800.0
658,600.0
660,600.0
662,1000.0
664,700.0
666,500.0
668,700.0
670,700.0
672,700.0
674,700.0
676,500.0
678,700.0
680,900.0
682,800.0
684,700.0
686,500.0
688,700.0
690,600.0
692,700.0
694,800.0
696,700.0
698,600.0
700,600.0
702,800.0
704,800.0
706,700.0
708,900.0
710,600.0
712,700.0
714,700.0
716,700.0
718,800.0
720,700.0
722,900.0
724,800.0
726,700.0
728,700.0
730,500.0
732,1000.0
734,700.0
736,900.0
738,1100.0
740,800.0
742,700.0
744,900.0
746,700.0
748,900.0
750,900.0
752,700.0
754,1000.0
756,800.0
758,900.0
760,800.0
762,900.0
764,600.0
766,800.0
768,700.0
770,600.0
772,800.0
774,900.0
776,800.0
778,600.0
780,600.0
782,800.0
784,800.0
786,1000.0
788,900.0
790,900.0
792,900.0
794,900.0
796,800.0
798,700.0
800,900.0
802,700.0
804,1000.0
806,800.0
808,600.0
810,600.0
812,1000.0
814,900.0
816,900.0
818,900.0
820,700.0
822,800.0
824,600.0
826,800.0
828,900.0
830,800.0
832,800.0
834,1100.0
836,1000.0
838,900.0
840,500.0
842,-10.0
844,690.0
846,600.0
848,900.0
850,200.0
852,190.0
854,290.0
856,400.0
858,900.0
860,1000.0
862,500.0
864,-10.0
866,90.0
868,500.0
870,400.0
872,290.0
874,390.0
876,800.0
878,-10.0
880,700.0
882,290.0
884,500.0
886,800.0
888,700.0
890,600.0
892,500.0
894,700.0
896,700.0
898,990.0
900,700.0
902,190.0
904,800.0
906,1000.0
908,700.0
910,500.0
912,1100.0
914,90.0
916,900.0
918,590.0
920,700.0
922,900.0
924,1000.0
926,1000.0
928,1200.0
930,600.0
932,900.0
934,900.0
936,900.0
938,900.0
940,500.0
942,1000.0
944,1000.0
946,1300.0
948,900.0
950,600.0
952,1100.0
954,1000.0
956,1000.0
958,900.0
960,700.0
962,800.0
964,700.0
966,1100.0
968,900.0
970,700.0
972,1000.0
974,190.0
976,800.0
978,800.0
980,600.0
982,1300.0
984,800.0
986,1200.0
988,800.0
990,600.0
992,1200.0
994,1000.0
996,1100.0
998,1100.0
1000,200.0
