0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,-10.0
66,-10.0
68,-10.0
70,-10.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,-10.0
82,0.0
84,-10.0
86,-10.0
88,0.0
90,-10.0
92,-10.0
94,-10.0
96,-10.0
98,-10.0
100,-10.0
102,-10.0
104,-10.0
106,-10.0
108,-10.0
110,-10.0
112,-10.0
114,-10.0
116,-10.0
118,100.0
120,-10.0
122,-10.0
124,-10.0
126,-10.0
128,-10.0
130,-10.0
132,-10.0
134,-10.0
136,-10.0
138,-10.0
140,-10.0
142,-10.0
144,-10.0
146,-10.0
148,-10.0
150,-10.0
152,-10.0
154,-10.0
156,-10.0
158,-10.0
160,-10.0
162,-10.0
164,-10.0
166,90.0
168,-10.0
170,-10.0
172,-10.0
174,-10.0
176,-10.0
178,90.0
180,-10.0
182,-10.0
184,-10.0
186,-10.0
188,-10.0
190,-10.0
192,-10.0
194,-10.0
196,-10.0
198,-10.0
200,-10.0
202,-10.0
204,-10.0
206,-10.0
208,-10.0
210,-10.0
212,-10.0
214,-10.0
216,-10.0
218,-10.0
220,-10.0
222,-10.0
224,-10.0
226,-10.0
228,-10.0
230,-10.0
232,-10.0
234,-10.0
236,-10.0
238,-10.0
240,-10.0
242,-10.0
244,-10.0
246,-10.0
248,-10.0
250,-10.0
252,-10.0
254,-10.0
256,-10.0
258,-10.0
260,-10.0
262,-10.0
264,-10.0
266,-10.0
268,0.0
270,-10.0
272,90.0
274,200.0
276,-10.0
278,-10.0
280,-10.0
282,100.0
284,-10.0
286,-10.0
288,-10.0
290,-10.0
292,-10.0
294,0.0
296,-10.0
298,0.0
300,0.0
302,0.0
304,-10.0
306,-10.0
308,-10.0
310,-10.0
312,90.0
314,-10.0
316,0.0
318,-10.0
320,0.0
322,-10.0
324,90.0
326,-10.0
328,-10.0
330,0.0
332,0.0
334,-10.0
336,-10.0
338,-10.0
340,-10.0
342,0.0
344,-10.0
346,-10.0
348,-10.0
350,-10.0
352,-10.0
354,0.0
356,0.0
358,100.0
360,0.0
362,0.0
364,0.0
366,100.0
368,0.0
370,0.0
372,-10.0
374,0.0
376,-10.0
378,200.0
380,0.0
382,-10.0
384,-10.0
386,-10.0
388,-10.0
390,100.0
392,90.0
394,0.0
396,-10.0
398,0.0
400,90.0
402,-10.0
404,-10.0
406,-10.0
408,-10.0
410,-10.0
412,-10.0
414,-10.0
416,-10.0
418,0.0
420,-10.0
422,90.0
424,-10.0
426,-10.0
428,-10.0
430,-10.0
432,90.0
434,-10.0
436,-10.0
438,-10.0
440,-10.0
442,-10.0
444,-10.0
446,100.0
448,100.0
450,200.0
452,90.0
454,100.0
456,0.0
458,-10.0
460,-10.0
462,0.0
464,-10.0
466,-10.0
468,200.0
470,0.0
472,290.0
474,90.0
476,90.0
478,-10.0
480,-10.0
482,-10.0
484,0.0
486,-10.0
488,-10.0
490,90.0
492,0.0
494,0.0
496,-10.0
498,-10.0
500,0.0
502,-10.0
504,200.0
506,-10.0
508,0.0
510,0.0
512,0.0
514,0.0
516,-10.0
518,-10.0
520,-10.0
522,200.0
524,-10.0
526,290.0
528,-10.0
530,-10.0
532,0.0
534,-10.0
536,190.0
538,190.0
540,-10.0
542,-10.0
544,100.0
546,0.0
548,400.0
550,-10.0
552,700.0
554,90.0
556,100.0
558,0.0
560,400.0
562,-10.0
564,-10.0
566,-10.0
568,800.0
570,290.0
572,690.0
574,390.0
576,-10.0
578,190.0
580,-10.0
582,-10.0
584,-10.0
586,190.0
588,-10.0
590,90.0
592,300.0
594,90.0
596,-10.0
598,100.0
600,300.0
602,600.0
604,90.0
606,590.0
608,190.0
610,190.0
612,-10.0
614,200.0
616,590.0
618,190.0
620,590.0
622,600.0
624,-10.0
626,700.0
628,700.0
630,490.0
632,700.0
634,190.0
636,800.0
638,290.0
640,600.0
642,90.0
644,600.0
646,-10.0
648,800.0
650,-10.0
652,600.0
654,490.0
656,600.0
658,600.0
660,700.0
662,600.0
664,190.0
666,290.0
668,600.0
670,800.0
672,700.0
674,700.0
676,600.0
678,800.0
680,800.0
682,700.0
684,-10.0
686,700.0
688,500.0
690,600.0
692,700.0
694,600.0
696,700.0
698,600.0
700,600.0
702,700.0
704,-10.0
706,800.0
708,800.0
710,600.0
712,900.0
714,600.0
716,800.0
718,700.0
720,900.0
722,700.0
724,800.0
726,700.0
728,390.0
730,600.0
732,800.0
734,190.0
736,800.0
738,600.0
740,-10.0
742,600.0
744,500.0
746,600.0
748,700.0
750,700.0
752,90.0
754,600.0
756,700.0
758,700.0
760,700.0
762,-10.0
764,700.0
766,800.0
768,800.0
770,900.0
772,-10.0
774,290.0
776,700.0
778,700.0
780,800.0
782,700.0
784,800.0
786,300.0
788,800.0
790,700.0
792,700.0
794,1000.0
796,700.0
798,900.0
800,700.0
802,600.0
804,600.0
806,500.0
808,700.0
810,600.0
812,700.0
814,600.0
816,400.0
818,900.0
820,700.0
822,800.0
824,900.0
826,800.0
828,700.0
830,700.0
832,600.0
834,700.0
836,500.0
838,800.0
840,600.0
842,700.0
844,600.0
846,800.0
848,90.0
850,700.0
852,900.0
854,800.0
856,700.0
858,800.0
860,800.0
862,600.0
864,800.0
866,900.0
868,600.0
870,800.0
872,600.0
874,-10.0
876,700.0
878,700.0
880,800.0
882,700.0
884,800.0
886,600.0
888,290.0
890,700.0
892,900.0
894,700.0
896,700.0
898,500.0
900,700.0
902,700.0
904,700.0
906,900.0
908,800.0
910,700.0
912,600.0
914,800.0
916,800.0
918,900.0
920,900.0
922,800.0
924,800.0
926,800.0
928,600.0
930,900.0
932,800.0
934,800.0
936,700.0
938,700.0
940,600.0
942,700.0
944,700.0
946,700.0
948,800.0
950,700.0
952,800.0
954,700.0
956,600.0
958,800.0
960,800.0
962,600.0
964,700.0
966,600.0
968,700.0
970,600.0
972,600.0
974,700.0
976,700.0
978,800.0
980,700.0
982,800.0
984,700.0
986,800.0
988,800.0
990,800.0
992,200.0
994,600.0
996,700.0
998,600.0
1000,600.0
1002,700.0
1004,190.0
1006,700.0
1008,700.0
1010,700.0
1012,700.0
1014,800.0
