0,0.0
0,-10.0
2,-10.0
0,0.0
0,100.0
0,0.0
0,0.0
0,-10.0
2,-10.0
0,0.0
0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,90.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,190.0
50,-10.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,190.0
66,-10.0
68,-10.0
70,-10.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,-10.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,-10.0
92,90.0
94,-10.0
96,-10.0
98,90.0
100,0.0
102,-10.0
104,-10.0
106,-10.0
108,190.0
110,0.0
112,0.0
114,100.0
116,400.0
118,-10.0
120,0.0
122,0.0
124,200.0
126,100.0
128,100.0
130,0.0
132,100.0
134,0.0
136,200.0
138,300.0
140,0.0
142,90.0
0,100.0
2,-10.0
4,90.0
6,-10.0
8,-10.0
10,-10.0
12,90.0
14,-10.0
16,-10.0
