0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,0.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,0.0
22,-10.0
24,-10.0
26,-10.0
28,190.0
30,0.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,0.0
42,90.0
44,-10.0
46,90.0
48,-10.0
50,0.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,0.0
62,-10.0
64,-10.0
66,-10.0
68,-10.0
70,0.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,0.0
82,-10.0
84,0.0
86,-10.0
88,-10.0
90,0.0
92,-10.0
94,-10.0
96,-10.0
98,-10.0
100,0.0
102,-10.0
104,-10.0
106,-10.0
108,-10.0
110,0.0
112,-10.0
114,-10.0
116,-10.0
118,-10.0
120,0.0
122,-10.0
124,-10.0
126,-10.0
128,90.0
130,0.0
132,-10.0
134,-10.0
136,90.0
138,-10.0
140,0.0
142,-10.0
144,-10.0
146,-10.0
148,-10.0
150,0.0
152,-10.0
154,-10.0
156,-10.0
158,-10.0
160,0.0
162,-10.0
164,-10.0
166,-10.0
168,-10.0
170,0.0
172,-10.0
174,-10.0
176,-10.0
178,-10.0
180,-10.0
182,-10.0
184,-10.0
186,-10.0
188,-10.0
190,0.0
192,-10.0
194,90.0
196,-10.0
198,-10.0
200,0.0
202,-10.0
204,-10.0
206,-10.0
208,-10.0
210,0.0
212,-10.0
214,-10.0
216,-10.0
218,-10.0
220,100.0
222,-10.0
224,-10.0
226,-10.0
228,-10.0
230,0.0
232,-10.0
234,-10.0
236,-10.0
238,-10.0
240,0.0
242,-10.0
244,-10.0
246,-10.0
248,-10.0
250,100.0
252,-10.0
254,-10.0
256,-10.0
258,-10.0
260,0.0
262,-10.0
264,-10.0
266,-10.0
268,-10.0
270,0.0
272,-10.0
274,-10.0
276,-10.0
278,-10.0
280,0.0
282,90.0
284,-10.0
286,90.0
288,-10.0
290,0.0
292,-10.0
294,-10.0
296,-10.0
298,-10.0
300,0.0
302,-10.0
304,-10.0
306,90.0
308,-10.0
310,0.0
312,-10.0
314,-10.0
316,-10.0
318,-10.0
320,0.0
322,-10.0
324,-10.0
326,-10.0
328,-10.0
330,0.0
332,-10.0
334,-10.0
336,-10.0
338,-10.0
340,0.0
342,-10.0
344,-10.0
346,-10.0
348,-10.0
350,0.0
352,-10.0
354,-10.0
356,-10.0
358,-10.0
360,0.0
362,-10.0
364,-10.0
366,-10.0
368,-10.0
370,0.0
372,-10.0
374,-10.0
376,-10.0
378,-10.0
380,0.0
382,-10.0
384,-10.0
386,-10.0
388,-10.0
390,0.0
392,90.0
394,-10.0
396,-10.0
398,-10.0
400,0.0
402,-10.0
404,90.0
406,-10.0
408,90.0
410,0.0
412,-10.0
414,-10.0
416,-10.0
418,-10.0
420,0.0
422,-10.0
424,-10.0
426,-10.0
428,-10.0
430,0.0
432,-10.0
434,-10.0
436,-10.0
438,90.0
440,0.0
442,-10.0
444,-10.0
446,-10.0
448,-10.0
450,0.0
452,-10.0
454,-10.0
456,-10.0
458,-10.0
460,0.0
462,-10.0
464,-10.0
466,-10.0
468,-10.0
470,0.0
472,-10.0
474,-10.0
476,-10.0
478,-10.0
480,0.0
482,-10.0
484,-10.0
486,-10.0
488,-10.0
490,-10.0
492,-10.0
494,-10.0
496,-10.0
498,-10.0
500,-10.0
502,-10.0
504,-10.0
506,-10.0
508,90.0
510,-10.0
512,-10.0
514,-10.0
516,-10.0
518,90.0
520,0.0
522,-10.0
524,90.0
526,-10.0
528,-10.0
530,0.0
532,-10.0
534,-10.0
536,-10.0
538,-10.0
540,0.0
542,-10.0
544,-10.0
546,-10.0
548,-10.0
550,0.0
552,-10.0
554,190.0
556,-10.0
558,-10.0
560,100.0
562,-10.0
564,-10.0
566,-10.0
568,-10.0
570,-10.0
572,90.0
574,90.0
576,-10.0
578,-10.0
580,100.0
582,-10.0
584,-10.0
586,-10.0
588,-10.0
590,-10.0
592,-10.0
594,-10.0
596,-10.0
598,-10.0
600,90.0
602,-10.0
604,190.0
606,-10.0
608,190.0
610,-10.0
612,190.0
614,-10.0
616,90.0
618,90.0
620,0.0
622,-10.0
624,-10.0
626,90.0
628,-10.0
630,-10.0
632,-10.0
634,-10.0
636,-10.0
638,-10.0
640,-10.0
642,90.0
644,-10.0
646,90.0
648,190.0
650,-10.0
652,-10.0
654,-10.0
656,90.0
658,190.0
660,-10.0
662,200.0
664,90.0
666,90.0
668,190.0
670,400.0
672,-10.0
674,-10.0
676,-10.0
678,-10.0
680,90.0
682,390.0
684,290.0
686,90.0
688,-10.0
690,100.0
692,-10.0
694,-10.0
696,-10.0
698,-10.0
700,290.0
702,-10.0
704,-10.0
706,-10.0
708,-10.0
710,-10.0
712,-10.0
714,90.0
716,190.0
718,-10.0
720,-10.0
722,90.0
724,100.0
726,290.0
728,-10.0
730,90.0
732,90.0
734,-10.0
736,90.0
738,-10.0
740,-10.0
742,90.0
744,290.0
746,-10.0
748,-10.0
750,400.0
752,190.0
754,-10.0
756,-10.0
758,-10.0
760,190.0
762,90.0
764,-10.0
766,-10.0
768,-10.0
770,290.0
772,90.0
774,90.0
776,290.0
778,-10.0
780,290.0
782,90.0
784,190.0
786,90.0
788,190.0
790,-10.0
792,-10.0
794,-10.0
796,190.0
798,190.0
800,90.0
802,-10.0
804,290.0
806,90.0
808,-10.0
810,200.0
812,-10.0
814,-10.0
816,190.0
818,190.0
820,300.0
822,-10.0
824,190.0
826,-10.0
828,-10.0
830,300.0
832,-10.0
834,90.0
836,-10.0
838,90.0
840,490.0
842,290.0
844,-10.0
846,190.0
848,90.0
850,-10.0
852,-10.0
854,-10.0
856,490.0
858,-10.0
860,190.0
862,-10.0
864,-10.0
866,-10.0
868,890.0
870,100.0
872,90.0
874,-10.0
876,-10.0
878,390.0
880,-10.0
882,290.0
884,290.0
886,190.0
888,90.0
890,-10.0
892,290.0
894,90.0
896,290.0
898,290.0
900,-10.0
902,-10.0
904,90.0
906,190.0
908,190.0
910,490.0
912,90.0
914,-10.0
916,190.0
918,90.0
920,290.0
922,90.0
924,-10.0
926,-10.0
928,-10.0
930,600.0
932,-10.0
934,-10.0
936,490.0
938,90.0
940,190.0
942,90.0
944,-10.0
946,390.0
948,290.0
950,-10.0
952,290.0
954,90.0
956,90.0
958,390.0
960,-10.0
962,-10.0
964,390.0
966,290.0
968,90.0
970,500.0
972,690.0
974,-10.0
976,590.0
978,790.0
980,-10.0
982,290.0
984,-10.0
986,-10.0
988,-10.0
990,500.0
992,390.0
994,190.0
996,190.0
998,-10.0
1000,90.0
1002,90.0
1004,390.0
1006,-10.0
1008,290.0
1010,400.0
1012,390.0
1014,490.0
1016,90.0
1018,190.0
1020,-10.0
1022,-10.0
1024,90.0
1026,90.0
1028,190.0
1030,300.0
1032,90.0
1034,90.0
1036,90.0
1038,390.0
1040,-10.0
1040,-10.0
1042,290.0
1044,490.0
1046,-10.0
1048,90.0
1050,90.0
1052,-10.0
1054,90.0
1056,190.0
1058,-10.0
1060,290.0
1062,190.0
1064,-10.0
1066,-10.0
1068,-10.0
1070,190.0
1072,190.0
1074,-10.0
1076,-10.0
1078,90.0
1080,-10.0
1082,-10.0
1084,90.0
1086,-10.0
1088,290.0
1090,0.0
1092,490.0
1094,90.0
1096,90.0
1098,-10.0
1100,100.0
1102,390.0
1104,90.0
1106,190.0
1108,190.0
1110,200.0
1112,-10.0
1114,-10.0
1116,90.0
1118,-10.0
1120,200.0
1122,290.0
1124,290.0
1126,-10.0
1128,-10.0
1130,200.0
1132,90.0
1134,-10.0
1136,90.0
1138,490.0
1140,200.0
1142,90.0
1144,190.0
1146,-10.0
1148,-10.0
1150,500.0
1152,90.0
1154,290.0
1156,-10.0
1158,-10.0
1160,300.0
1162,-10.0
1164,190.0
1166,-10.0
1168,90.0
1170,90.0
1172,90.0
1174,-10.0
1176,-10.0
1178,790.0
1180,100.0
1182,-10.0
1184,-10.0
1186,-10.0
1188,-10.0
1190,500.0
1192,90.0
1194,-10.0
1196,90.0
1198,190.0
1200,400.0
1202,190.0
1204,-10.0
1206,90.0
1208,-10.0
1210,0.0
1212,-10.0
1214,90.0
1216,290.0
1218,90.0
1220,200.0
1222,-10.0
1224,-10.0
1226,-10.0
1228,90.0
1230,400.0
1232,390.0
1234,-10.0
1236,90.0
1238,90.0
1240,200.0
1242,90.0
1244,390.0
1246,90.0
1248,-10.0
1250,400.0
1252,290.0
1254,190.0
1256,90.0
1258,190.0
1260,100.0
1262,90.0
1264,190.0
1266,-10.0
1268,-10.0
1270,500.0
1272,-10.0
1274,-10.0
1276,590.0
1278,-10.0
1280,300.0
1282,390.0
1284,90.0
1286,-10.0
1288,90.0
1290,200.0
1292,90.0
1294,90.0
1296,-10.0
1298,590.0
1300,290.0
1302,90.0
1304,90.0
1306,-10.0
1308,990.0
1310,400.0
1312,190.0
1314,290.0
1316,90.0
1318,190.0
1320,300.0
1322,690.0
1324,190.0
1326,-10.0
1328,90.0
1330,500.0
1332,-10.0
1334,890.0
1336,790.0
1338,600.0
1340,200.0
1342,90.0
1344,-10.0
1346,290.0
1348,-10.0
1350,400.0
1352,190.0
1354,90.0
1356,490.0
1358,390.0
1360,-10.0
1362,90.0
1364,-10.0
1366,-10.0
1368,-10.0
1370,290.0
1372,90.0
1374,90.0
1376,-10.0
1378,-10.0
1380,90.0
1382,-10.0
1384,90.0
1386,-10.0
1388,-10.0
1390,300.0
1392,190.0
1394,-10.0
1396,-10.0
1398,-10.0
1400,300.0
1402,90.0
1404,90.0
1406,390.0
1408,90.0
1410,100.0
1412,-10.0
1414,290.0
1416,-10.0
1418,90.0
1420,390.0
1422,-10.0
1424,-10.0
1426,90.0
1428,190.0
1430,290.0
1432,-10.0
1434,190.0
1436,-10.0
1438,190.0
1440,300.0
1442,-10.0
1444,290.0
1446,-10.0
1448,290.0
1450,100.0
1452,-10.0
1454,-10.0
1456,-10.0
1458,-10.0
1460,100.0
1462,-10.0
1464,190.0
1466,-10.0
1468,-10.0
1470,100.0
1472,290.0
1474,90.0
1476,190.0
1478,90.0
1480,100.0
1482,90.0
1484,500.0
1486,90.0
1488,90.0
1490,100.0
1492,90.0
1494,90.0
1496,290.0
1498,-10.0
1500,-10.0
1502,90.0
1504,-10.0
1506,90.0
1508,-10.0
1510,90.0
1512,390.0
1514,90.0
1516,90.0
1518,190.0
1520,-10.0
1522,90.0
1524,290.0
1526,90.0
1528,-10.0
1530,0.0
1532,-10.0
1534,-10.0
1536,-10.0
1538,-10.0
1540,300.0
1542,90.0
1544,-10.0
1546,90.0
1548,190.0
1550,300.0
1552,-10.0
1554,590.0
1556,-10.0
1558,-10.0
1560,400.0
1562,290.0
1564,390.0
1566,190.0
