0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,0.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,0.0
52,-10.0
54,90.0
56,90.0
58,-10.0
60,0.0
62,-10.0
64,-10.0
66,-10.0
68,-10.0
70,0.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,0.0
82,-10.0
84,90.0
86,-10.0
88,-10.0
90,0.0
92,-10.0
94,-10.0
96,-10.0
98,-10.0
100,0.0
102,-10.0
104,-10.0
106,-10.0
108,-10.0
110,0.0
112,-10.0
114,-10.0
116,-10.0
118,-10.0
120,0.0
122,0.0
124,-10.0
126,-10.0
128,-10.0
130,0.0
132,-10.0
134,-10.0
136,-10.0
138,-10.0
140,0.0
142,-10.0
144,90.0
146,-10.0
148,-10.0
150,0.0
152,-10.0
154,-10.0
156,-10.0
158,-10.0
160,0.0
162,-10.0
164,-10.0
166,-10.0
168,-10.0
170,0.0
172,-10.0
174,-10.0
176,-10.0
178,-10.0
180,0.0
182,-10.0
184,-10.0
186,-10.0
188,-10.0
190,0.0
192,-10.0
194,-10.0
196,-10.0
198,-10.0
200,0.0
202,-10.0
204,-10.0
206,-10.0
208,-10.0
210,0.0
212,-10.0
214,-10.0
216,-10.0
218,-10.0
220,0.0
222,-10.0
224,-10.0
226,-10.0
228,-10.0
230,0.0
232,-10.0
234,200.0
236,-10.0
238,-10.0
240,0.0
242,-10.0
244,-10.0
246,-10.0
248,-10.0
250,0.0
252,-10.0
254,-10.0
256,-10.0
258,-10.0
260,0.0
262,0.0
264,0.0
266,-10.0
268,-10.0
270,0.0
272,-10.0
274,-10.0
276,-10.0
278,-10.0
280,0.0
282,-10.0
284,-10.0
286,0.0
288,-10.0
290,0.0
292,-10.0
294,-10.0
296,-10.0
298,-10.0
300,0.0
302,90.0
304,-10.0
306,-10.0
308,-10.0
310,0.0
312,-10.0
314,-10.0
316,-10.0
318,-10.0
320,0.0
322,-10.0
324,-10.0
326,-10.0
328,-10.0
330,0.0
332,-10.0
334,-10.0
336,0.0
338,0.0
340,0.0
342,-10.0
344,-10.0
346,-10.0
348,-10.0
350,0.0
352,-10.0
354,0.0
356,0.0
358,-10.0
360,0.0
362,-10.0
364,-10.0
366,0.0
368,0.0
370,0.0
372,-10.0
374,-10.0
376,90.0
378,-10.0
380,0.0
382,-10.0
384,-10.0
386,-10.0
388,-10.0
390,0.0
392,-10.0
394,-10.0
396,-10.0
398,-10.0
400,0.0
402,-10.0
404,-10.0
406,-10.0
408,-10.0
410,0.0
412,-10.0
414,-10.0
416,-10.0
418,-10.0
420,0.0
422,-10.0
424,0.0
426,-10.0
428,-10.0
430,0.0
432,-10.0
434,-10.0
436,-10.0
438,-10.0
440,0.0
442,-10.0
444,-10.0
446,-10.0
448,-10.0
450,0.0
452,-10.0
454,-10.0
456,-10.0
458,0.0
460,0.0
462,-10.0
464,-10.0
466,0.0
468,0.0
470,0.0
472,-10.0
474,-10.0
476,-10.0
478,90.0
480,0.0
482,-10.0
484,90.0
486,-10.0
488,-10.0
490,0.0
492,-10.0
494,-10.0
496,0.0
498,-10.0
500,0.0
502,-10.0
504,-10.0
506,-10.0
508,-10.0
510,0.0
512,-10.0
514,0.0
516,-10.0
518,-10.0
520,0.0
522,-10.0
524,-10.0
526,-10.0
528,-10.0
530,0.0
532,-10.0
534,-10.0
536,-10.0
538,-10.0
540,0.0
542,-10.0
544,-10.0
546,-10.0
548,-10.0
550,0.0
552,-10.0
554,-10.0
556,-10.0
558,0.0
560,0.0
562,-10.0
564,-10.0
566,-10.0
568,-10.0
570,0.0
572,-10.0
574,-10.0
576,-10.0
578,0.0
580,0.0
582,-10.0
584,-10.0
586,-10.0
588,-10.0
590,0.0
592,-10.0
594,-10.0
596,-10.0
598,-10.0
600,-10.0
602,-10.0
604,-10.0
606,-10.0
608,-10.0
610,-10.0
612,-10.0
614,-10.0
616,-10.0
618,-10.0
620,-10.0
622,-10.0
624,-10.0
626,-10.0
628,-10.0
630,-10.0
632,-10.0
634,-10.0
636,90.0
638,-10.0
640,-10.0
642,-10.0
644,-10.0
646,-10.0
648,-10.0
650,-10.0
652,-10.0
654,-10.0
656,-10.0
658,-10.0
660,-10.0
662,-10.0
664,-10.0
666,-10.0
668,-10.0
670,-10.0
672,-10.0
674,-10.0
676,-10.0
678,-10.0
680,-10.0
682,-10.0
684,-10.0
686,-10.0
688,-10.0
690,-10.0
692,-10.0
694,-10.0
696,-10.0
698,-10.0
700,-10.0
702,-10.0
704,-10.0
706,-10.0
708,-10.0
710,-10.0
712,-10.0
